Date, 1, 2, 3, 4, 0
2010, 1, 0, 0, 5, 565482
2011, 5, 0, 0, 15, 565468
2012, 1, 2, 7, 25, 565453
2013, 67, 2, 9, 27, 565383
2014, 400, 1, 10, 28, 565049
2015, 973, 31, 11, 26, 564447
2016, 2129, 221, 14, 26, 563098
2017, 5330, 469, 129, 24, 559536
2018, 14475, 882, 461, 22, 549648
2019, 23750, 2269, 956, 21, 538492
2020, 23149, 9535, 2460, 23, 530321
2021, 18898, 13491, 10098, 27, 522974
2022, 20665, 9947, 21600, 233, 513043
2023, 28929, 7126, 29430, 731, 499272
2024, 37696, 8848, 32958, 2059, 483927
2025, 44218, 11607, 31703, 8489, 469471
2026, 46400, 15605, 29801, 16593, 457089
2027, 46073, 18445, 30246, 23333, 447391
2028, 45334, 18692, 34447, 27203, 439812
2029, 43802, 19347, 39088, 29156, 434095
2030, 42090, 19977, 42954, 30645, 429822
2031, 40547, 20411, 46203, 31809, 426518
2032, 39356, 20363, 48987, 32809, 423973
2033, 38483, 20143, 51089, 33721, 422052
2034, 38028, 19856, 52831, 34398, 420375
2035, 37526, 19426, 54296, 34954, 419286
2036, 37339, 19136, 55347, 35360, 418306
2037, 37079, 18852, 56366, 35515, 417676
2038, 36911, 18735, 57041, 35645, 417156
2039, 37009, 18542, 57521, 35709, 416707
2040, 36880, 18576, 57834, 35759, 416439
2041, 36592, 18632, 58221, 35755, 416288
2042, 36816, 18505, 58424, 35796, 415947
2043, 36838, 18528, 58473, 35829, 415820
2044, 36964, 18448, 58567, 35877, 415632
2045, 36792, 18516, 58682, 35808, 415690
2046, 36783, 18488, 58780, 35846, 415591
2047, 36766, 18507, 58876, 35847, 415492
2048, 36614, 18547, 58852, 35859, 415616
2049, 36717, 18366, 58901, 35867, 415637
2050, 36734, 18429, 58974, 35843, 415508
